age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
24.0,2,0,4,1,0,0,0,6,4,482.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
52.0,2,1,2,1,0,0,0,3,1,139.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.384,5099.1,0
47.0,2,1,3,1,0,1,1,5,2,65.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
51.0,2,1,1,1,0,0,0,4,2,254.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.281,5099.1,0
27.0,5,0,3,1,0,1,0,3,2,79.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.445,5099.1,0
35.0,3,1,5,1,0,0,1,5,4,103.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
35.0,10,1,5,1,1,0,0,11,0,315.0,1.0,0.0,0.0,2,-3.0,92.713,-33.0,0.706,5023.5,1
46.0,4,0,6,1,1,1,0,6,1,62.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
54.0,7,2,6,1,1,1,1,5,0,28.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
38.0,4,1,6,1,1,0,0,7,4,345.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
34.0,8,1,6,1,1,0,0,2,1,225.0,5.0,0.0,0.0,0,-1.8,92.843,-50.0,1.799,5099.1,0
32.0,0,0,6,1,1,0,1,5,0,295.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
34.0,4,0,6,1,0,0,1,2,1,225.0,1.0,0.0,0.0,2,-1.8,93.369,-34.8,0.652,5008.7,1
51.0,9,1,6,1,0,0,0,6,1,94.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
27.0,0,0,6,1,1,0,1,4,0,104.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
49.0,5,2,6,1,0,0,1,5,2,41.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
34.0,4,1,4,1,0,0,0,10,1,105.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
38.0,5,0,6,1,1,0,0,6,4,210.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
43.0,2,1,3,1,1,0,0,4,3,83.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
46.0,8,1,1,1,1,0,1,5,0,227.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
44.0,3,2,4,1,0,0,0,3,1,562.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.453,5099.1,0
22.0,2,0,4,1,1,0,0,6,2,123.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
33.0,8,0,6,1,0,0,1,4,4,101.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
50.0,7,1,6,1,0,0,0,10,0,102.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
40.0,2,1,2,1,1,0,1,4,1,481.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
41.0,3,1,6,1,1,0,1,4,1,336.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,5,1,6,1,0,1,1,4,0,99.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
45.0,5,0,5,1,0,0,1,4,1,113.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
34.0,5,0,6,1,0,0,0,4,1,197.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
37.0,4,1,3,1,1,0,0,4,1,272.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.344,5099.1,0
47.0,5,1,3,1,0,0,1,5,4,72.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
45.0,4,1,6,1,1,0,0,7,0,177.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
51.0,8,1,6,1,0,1,0,6,2,110.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
45.0,10,1,3,1,1,0,0,10,0,554.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
52.0,9,1,5,1,1,0,0,6,2,53.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
44.0,5,1,5,1,0,0,0,7,2,85.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
39.0,4,1,6,1,1,0,1,5,3,138.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
29.0,4,0,6,1,0,0,0,7,4,88.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
62.0,5,1,6,1,1,0,0,3,4,215.0,2.0,0.0,0.0,1,-1.8,93.749,-34.6,0.645,5008.7,0
31.0,2,0,1,1,0,0,1,5,3,590.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,1
25.0,3,0,4,1,0,0,0,4,2,333.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.334,5099.1,0
60.0,8,1,6,1,0,1,0,6,3,258.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
33.0,10,1,4,1,1,0,0,6,3,268.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
69.5,9,2,1,1,1,1,0,3,2,644.5,2.0,0.0,0.0,0,-1.8,93.749,-34.6,0.642,5008.7,1
29.0,4,1,6,1,1,0,0,7,0,209.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
69.5,9,2,6,1,1,0,0,2,1,178.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.614,5099.1,1
32.0,3,0,5,1,1,0,0,5,1,297.0,1.0,0.0,0.0,1,-2.9,92.963,-40.8,1.262,5076.2,0
33.0,4,0,4,1,1,0,0,3,2,507.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.372,5099.1,1
53.0,8,2,6,1,0,1,0,10,4,368.0,2.0,0.0,0.0,2,-3.4,92.649,-30.1,0.716,5017.5,1
27.0,4,0,6,1,1,0,0,6,1,282.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
26.0,2,0,3,1,1,0,0,4,3,115.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
33.0,2,1,3,1,1,0,0,4,0,313.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.299,5099.1,0
50.0,2,2,4,1,0,1,1,4,0,200.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,10,1,6,1,0,0,0,4,2,76.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.27,5099.1,0
52.0,4,1,4,1,0,0,0,7,2,114.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
32.0,4,1,6,1,0,1,0,5,3,327.0,3.0,0.0,0.0,2,-2.9,92.963,-40.8,1.26,5076.2,1
47.0,3,0,4,1,1,0,0,6,1,43.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
31.0,6,0,5,1,1,0,0,7,0,215.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
49.0,2,1,1,1,1,0,1,4,2,410.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
53.0,4,1,4,1,0,0,0,6,0,180.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
41.0,6,2,6,1,1,0,1,5,4,39.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
59.0,9,1,1,1,0,1,1,6,3,22.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
42.0,4,1,5,1,1,0,0,10,2,216.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
39.0,2,1,3,1,0,0,0,6,2,138.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
28.0,3,1,4,1,0,0,0,6,2,240.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
36.0,2,1,3,1,0,0,1,4,2,389.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
37.0,3,0,3,1,0,0,0,4,1,247.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
34.0,2,0,2,1,1,0,0,4,2,125.0,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
37.0,5,1,6,1,0,0,1,4,3,263.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
29.0,4,0,4,1,1,0,1,4,3,362.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
20.0,0,0,3,1,0,0,0,7,2,98.0,2.0,0.0,0.0,0,-2.9,92.201,-31.4,0.854,5076.2,0
26.0,8,0,6,1,1,0,0,4,1,165.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.344,5099.1,0
49.0,3,1,2,1,1,0,1,4,3,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
57.0,4,1,6,1,1,0,0,6,0,194.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
39.0,5,1,5,1,0,0,1,4,4,197.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
58.0,1,1,1,1,1,0,0,7,0,328.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
42.0,3,1,1,1,0,0,0,6,0,101.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
40.0,5,1,5,1,0,1,1,4,1,264.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
29.0,4,0,6,1,1,0,0,7,0,214.0,5.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
52.0,4,2,4,1,0,0,1,5,0,24.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.96,5228.1,0
46.0,9,1,6,1,0,0,1,4,3,334.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
25.0,4,0,4,1,1,0,0,4,3,644.5,3.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,1
40.0,2,1,3,1,0,1,1,6,1,644.5,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.955,5228.1,1
57.0,6,1,6,1,1,1,1,6,3,152.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
37.0,4,0,6,1,0,0,1,4,2,362.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
41.0,5,2,6,1,0,0,0,5,0,238.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.215,5076.2,0
44.0,2,0,1,1,1,1,1,4,0,177.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
36.0,4,1,6,1,1,0,0,6,2,570.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,1
40.0,5,1,5,1,1,0,1,4,1,251.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,3,0,3,1,0,0,0,4,2,308.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
52.0,4,1,5,1,0,0,0,8,2,644.5,2.0,0.0,0.0,0,-1.1,94.199,-37.5,0.876,4963.6,1
33.0,5,0,5,1,0,0,0,6,1,96.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
39.0,2,2,4,1,0,1,0,4,4,172.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.25,5099.1,0
50.0,2,1,1,1,0,0,0,7,2,157.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
49.0,10,2,6,1,1,1,0,6,4,133.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
37.0,1,1,6,1,1,0,1,4,3,25.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
49.0,1,0,6,1,0,1,0,11,0,334.0,3.0,0.0,0.0,0,-3.0,92.713,-33.0,0.717,5023.5,0
32.0,7,2,6,1,1,1,0,6,4,57.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
49.0,5,1,5,1,1,0,1,4,1,57.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
25.0,4,0,6,1,0,1,0,10,0,295.0,1.0,0.0,0.0,2,-3.4,92.649,-30.1,0.714,5017.5,1
43.0,3,0,4,1,0,0,0,10,4,298.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
35.0,5,1,5,1,0,0,1,5,2,644.5,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,1
43.0,2,1,3,1,0,0,0,6,4,377.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
42.0,2,1,3,1,1,0,1,5,4,93.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
46.0,8,1,6,1,1,0,0,9,0,83.0,2.0,0.0,0.0,1,-1.1,94.601,-49.5,1.032,4963.6,0
31.0,5,2,4,1,0,0,0,7,4,101.0,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
42.0,5,2,4,1,1,0,0,7,3,140.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
58.0,9,1,6,1,0,0,0,7,3,17.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
51.0,2,1,1,1,1,0,1,4,2,244.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
40.0,2,1,3,1,1,0,1,4,4,277.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
58.0,8,1,6,1,1,0,0,6,0,332.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
48.0,4,2,6,1,1,0,0,4,3,590.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.327,5099.1,0
39.0,8,0,3,1,1,0,0,10,0,590.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
29.0,4,0,6,1,1,0,0,4,4,104.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
38.0,5,1,6,1,0,0,0,2,1,261.0,1.0,0.0,0.0,0,-1.8,92.843,-50.0,1.687,5099.1,1
33.0,4,1,6,1,1,0,0,2,2,278.0,6.0,0.0,0.0,0,-1.8,92.843,-50.0,1.548,5099.1,1
30.0,4,0,5,1,1,0,0,5,3,246.0,1.0,0.0,0.0,2,-2.9,92.963,-40.8,1.26,5076.2,1
36.0,2,0,1,1,1,0,1,5,0,50.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.865,5228.1,0
38.0,3,2,3,1,1,0,1,6,2,33.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.956,5228.1,0
43.0,5,1,3,1,0,0,1,5,4,44.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
37.0,5,1,5,1,0,0,0,3,4,54.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
31.0,4,0,6,1,1,0,0,10,3,239.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
47.0,2,2,3,1,1,0,1,4,2,64.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
53.0,5,1,5,1,1,0,0,10,3,322.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
41.0,5,0,6,1,1,0,0,6,0,553.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.96,5228.1,1
31.0,4,1,6,1,0,0,0,4,1,176.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
35.0,4,1,4,1,0,0,0,6,4,114.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
30.0,4,1,6,1,0,0,0,7,0,514.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
44.0,4,0,4,1,0,0,1,5,2,295.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
28.0,2,0,2,1,1,0,0,6,2,70.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
65.0,9,1,1,1,1,0,1,9,3,138.0,4.0,0.0,0.0,0,-1.1,94.601,-49.5,0.965,4963.6,0
43.0,4,0,6,1,1,0,0,6,0,48.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
52.0,5,1,4,1,0,0,1,4,2,68.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
33.0,4,0,6,1,0,0,0,9,3,441.0,5.0,0.0,0.0,1,-3.4,92.431,-26.949999999999992,0.74,5017.5,1
37.0,4,0,6,1,0,0,0,7,3,72.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
32.0,2,1,3,1,1,0,0,4,4,83.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.313,5099.1,0
30.0,2,0,4,1,1,0,0,10,0,235.0,5.0,0.0,0.0,0,-3.4,92.649,-30.1,0.714,5017.5,1
34.0,8,1,6,1,0,0,1,10,3,29.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
40.0,4,1,6,1,1,1,1,4,2,603.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
32.0,8,1,6,1,1,0,1,2,2,30.0,1.0,0.0,0.0,0,-1.8,93.369,-34.8,0.634,5008.7,0
57.0,2,1,3,1,1,0,1,5,1,450.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
54.0,4,1,6,1,1,0,0,10,4,455.0,2.0,0.0,0.0,0,-3.4,92.649,-30.1,0.716,5017.5,1
23.0,5,0,5,1,1,1,0,5,1,421.0,1.0,0.0,0.0,2,-1.7,94.055,-39.8,0.702,4991.6,0
38.0,6,0,3,1,1,1,1,5,4,375.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
36.0,4,0,6,1,1,0,0,6,3,644.5,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
32.0,3,1,4,1,1,0,1,4,2,309.0,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.334,5099.1,0
33.0,2,1,3,1,1,0,1,10,0,309.0,3.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
59.0,9,1,4,1,1,0,0,6,4,644.5,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,1
52.0,4,1,5,1,1,1,0,6,1,139.0,2.0,0.0,0.0,2,-1.7,94.215,-40.3,0.893,4991.6,0
51.0,4,2,6,1,0,0,0,7,4,80.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
36.0,1,1,4,1,0,0,1,4,4,222.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
42.0,5,1,6,1,0,0,1,5,1,228.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
46.0,2,1,3,1,1,0,1,4,4,280.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
69.5,9,1,1,1,1,0,0,6,0,173.0,2.0,0.0,0.0,1,-1.7,94.215,-40.3,0.87,4991.6,1
30.0,4,1,6,1,1,1,0,7,2,112.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
35.0,3,1,4,1,0,1,1,4,0,116.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
37.0,4,1,4,1,0,1,0,3,4,463.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.405,5099.1,0
37.0,3,1,4,1,0,0,0,10,2,516.0,2.0,0.0,0.0,1,-3.4,92.649,-30.1,0.715,5017.5,0
45.0,2,1,3,1,0,0,0,7,1,260.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
44.0,5,2,5,1,0,0,1,5,3,112.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
39.0,5,1,5,1,1,0,0,6,2,68.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
57.0,4,2,6,1,0,0,0,10,4,69.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
23.0,0,0,4,1,0,1,0,9,4,380.0,1.0,0.0,0.0,2,-1.1,94.601,-49.5,1.029,4963.6,1
49.0,5,1,5,1,1,1,0,6,4,152.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
30.0,8,0,6,1,0,0,0,3,2,244.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.415,5099.1,0
37.0,7,1,6,1,1,0,0,4,0,79.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.354,5099.1,0
24.0,4,1,6,1,1,1,0,6,2,84.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
45.0,4,1,4,1,1,1,0,6,0,283.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
36.0,4,0,6,1,1,0,0,7,3,107.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
47.0,4,1,6,1,0,0,1,4,2,91.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
50.0,2,1,2,1,1,0,0,7,4,433.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
43.0,2,1,4,1,0,0,0,6,4,297.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
42.0,1,1,4,1,1,0,0,7,1,176.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
34.0,4,1,6,1,1,0,1,4,4,103.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
40.0,8,1,4,1,0,0,0,7,2,644.5,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,1
26.0,4,0,6,1,0,0,1,4,4,329.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
40.0,4,1,6,1,0,0,0,10,4,71.0,2.0,0.0,0.0,1,-0.1,93.2,-42.0,4.021,5195.8,0
41.0,7,1,4,1,0,0,1,4,3,56.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
23.0,4,0,4,1,1,0,0,6,1,141.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
58.0,4,2,6,1,1,0,0,10,0,70.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
29.0,4,0,6,1,1,0,1,6,3,211.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.966,5228.1,0
30.0,3,0,4,1,1,0,0,4,0,288.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
31.0,4,0,6,1,1,1,0,4,4,440.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
55.0,10,1,3,1,0,0,0,9,1,131.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.728,5017.5,1
37.0,8,0,6,1,1,0,0,7,2,243.0,1.0,0.0,0.0,0,-2.9,92.201,-31.4,0.879,5076.2,0
28.0,4,0,6,1,0,0,0,9,4,317.0,2.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.739,5017.5,0
33.0,4,1,6,1,0,0,0,6,3,278.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.958,5228.1,0
32.0,2,1,1,1,0,0,1,4,0,41.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
37.0,2,1,3,1,1,0,1,4,3,377.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
47.0,4,1,4,1,1,0,0,3,4,296.0,1.0,0.0,0.0,1,-1.8,93.749,-34.6,0.645,5008.7,1
26.0,2,0,3,1,1,1,0,4,4,245.0,6.0,0.0,0.0,1,-1.8,92.893,-46.2,1.25,5099.1,0
24.0,4,0,6,1,1,0,0,9,4,644.5,3.0,0.0,0.0,2,-1.1,94.601,-49.5,0.993,4963.6,1
31.0,2,1,3,1,1,0,1,5,2,644.5,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,1
37.0,3,1,4,1,1,0,0,10,4,63.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
62.0,9,1,4,1,0,0,0,9,2,210.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.724,5017.5,0
60.0,9,2,4,1,1,0,1,4,3,223.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
44.0,3,2,3,1,0,0,0,6,1,644.5,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,1
31.0,4,1,6,1,0,0,0,10,2,596.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
32.0,2,1,3,1,1,1,0,4,4,157.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
31.0,4,1,6,1,0,0,0,7,3,23.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
49.0,5,1,3,1,1,0,0,6,3,183.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
30.0,4,0,4,1,1,0,0,4,4,532.0,5.0,0.0,0.0,0,-1.8,93.876,-40.0,0.684,5008.7,1
33.0,2,1,2,1,1,0,0,4,2,134.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.281,5099.1,0
61.0,9,1,1,1,1,0,0,10,0,301.0,1.0,0.0,0.0,1,-3.4,92.649,-30.1,0.714,5017.5,1
40.0,2,1,2,1,1,0,1,5,1,49.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
49.0,2,1,1,1,1,0,1,4,2,61.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
43.0,2,2,4,1,1,0,0,6,1,644.5,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,1
40.0,8,1,6,1,0,0,0,6,1,88.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
55.0,5,1,5,1,0,0,1,5,3,166.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
43.0,7,1,4,1,0,0,0,6,3,362.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
33.0,2,0,5,1,0,0,0,3,1,221.0,2.0,0.0,0.0,0,-1.8,93.075,-47.1,1.453,5099.1,0
49.0,3,1,4,1,0,0,0,5,1,239.0,4.0,0.0,0.0,0,-2.9,92.963,-40.8,1.286,5076.2,1
33.0,5,1,6,1,1,0,0,7,2,86.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
48.0,4,1,6,1,1,0,0,7,2,203.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.967,5228.1,0
43.0,4,1,6,1,1,0,1,4,4,165.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
